municipio,geocodigo,intercept,c,t,n,r,tc,cn,tn,cr,tr,nr,tcn,tcr,cnr,tnr,tcnr
VOLTA REDONDA,3306305,3.28516721068844e-06,8.4198118172059e-06,7.4479573976837e-05,3.29170283365523e-06,1.15345409036448e-05,5.76368358958209e-07,1.5139313728734e-06,1.43226683715088e-06,3.84133197549476e-06,3.23360105997322e-06,6.08769486486154e-06,4.96078127129379e-06,8.3472261731599e-06,2.11815896416977e-06,5.59960455697871e-13,5.75726615766977e-06
SEROPEDICA,3305554,6.98852215872225e-06,1.80990888918652e-05,0.000348083365966149,5.11940150783438e-06,2.71138646747014e-05,1.19823854381809e-13,2.21907147719906e-06,4.995861752584e-13,2.87231357562795e-06,8.43817345511706e-14,5.50590401084245e-06,1307959559.56121,347.569003103113,2.77038494873294e-05,145.412294516004,6.98852215872225e-06
ENG PAULO DE FRONTIN,3301801,8.0282057627326e-06,1.19705570802361e-13,3.64279648702196e-13,3.30938442093223e-06,1.24423918594381e-13,5.05262124639449e-06,1.83395962134666e-05,5.41930800901558e-06,649.5197209777,58.0657749260712,15716.2294585164,8.0282057627326e-06,8.0282057627326e-06,2.70830125791089e-15,8.0282057627326e-06,8.0282057627326e-06
DUQUE DE CAXIAS,3301702,1.45033037594559e-05,2.00930657222747e-05,0.000186919064045269,1.18553954734678e-05,4.66785338534756e-05,3.88148444506394e-06,1.44850549336641e-05,2.46490463705079e-05,2.6866227291848e-05,4.30117848452725e-06,1.2065651098679e-05,7.84905292105449e-06,1.35266365249894e-11,1.02732949904663e-05,7.28483204606006e-12,22019234.6751989
JAPERI,3302270,2.80923934177058e-05,3.21145379593838e-05,0.000272508122838277,3.13978314564407e-05,4.04563476009386e-05,1.23530299205403e-05,2.07861168103198e-05,1.62272268866769e-05,9.08597381341413e-05,1.00906739925607e-05,2.44587717431423e-05,2.08114997864337e-05,1.329793991433e-11,5.89882976748709e-06,0.000151190567795674,67.1513936051866
PATY DO ALFERES,3303856,1.22421778231263e-05,2.17803236427624e-05,5.88732720141354e-13,9.54965204999691e-06,9.5515533500831e-13,1.98333399834113e-05,5.01488652930912e-06,2.10239427762646e-05,6.42357160518935e-06,1.22421778231263e-05,1.42818640098875e-05,1055.69126757991,1.22421778231263e-05,1330.56948409112,1.22421778231263e-05,1.22421778231263e-05
SAPUCAIA,3305406,4.10573077902135e-06,2.50997715920785e-05,4.02013587685882e-13,2.33668745330073e-05,3.47095676923344e-05,4.10573077902135e-06,1.294863786071e-07,4.10573077902135e-06,1.74229970973242e-14,17.0603659221364,1.92557057214419e-14,4.10573077902135e-06,4.10573077902135e-06,4069.20409865812,4.10573077902135e-06,4.10573077902135e-06
TRES RIOS,3306008,5.27177308179946e-06,1.89478072123776e-05,5.92590957295494e-12,4.53252243485293e-06,1.19635828537931e-05,1.32073061936901e-06,1.90918999573854e-06,526.837827896476,1.60419718573118e-05,8.85425879645656e-13,5.69962436937683e-06,1.05661297363027e-06,5.27177308179946e-06,7.58399289411509e-07,5.27177308179946e-06,5.27177308179946e-06
PIRAI,3304003,5.69604616075808e-06,1.12090030712668e-05,2.93643316210174e-13,6.93324532733932e-06,3.38625857116427e-13,1.86085776991398e-05,1.18303258993516e-06,3.84218570461993e-06,1112.86409246606,7.08719184308548,731.477352760147,5.69604616075808e-06,5.69604616075808e-06,4.09591608145608e-22,5.69604616075808e-06,5.69604616075808e-06
RIO CLARO,3304409,7.07150231771693e-06,3.89392936206846e-05,1.99641342087386e-06,4.74701508328872e-14,5.46134731294286e-05,1.77308843394985e-12,189.829306228313,7.07150231771693e-06,2.03703773147195e-15,7.07150231771693e-06,9.7930699262617e-07,7.07150231771693e-06,7.07150231771693e-06,205723.23149302,7.07150231771693e-06,7.07150231771693e-06
BARRA MANSA,3300407,7.83738877664308e-06,9.58654304996931e-06,0.000171992707509202,4.81886392471971e-06,2.66251041963212e-05,8.21563837780908e-06,1.24107798358486e-05,1.5035894405404e-05,1.81710991046459e-05,3.73218668597237e-06,2.11746306763735e-06,2.54536341272251e-13,1.45788092871863e-13,1.22824830423198e-05,283.018665240255,7.83738877664308e-06
PARACAMBI,3303609,1.2760077727102e-05,1.05725754228646e-05,0.00010856977417487,9.61126790098645e-06,3.1395005682496e-05,3.50426887556976e-13,2.63611366921034e-05,3.67338623333256e-05,6.98064140395859e-05,1.02830888802866e-13,1.32119289758416e-12,73.3540464029899,56.9890157904869,31.0935790816176,4.20157696183403e-12,1.2760077727102e-05
QUATIS,3304128,7.29753725670099e-15,2.66787610292752e-05,7.29753725670099e-15,2.61768455241604e-06,3.24186231911923e-15,7.29753725670099e-15,4.81687695375677e-33,7.29753725670099e-15,3.49523859192902e-22,7.29753725670099e-15,9.16650068266414e-23,7.29753725670099e-15,7.29753725670099e-15,430141743336295,7.29753725670099e-15,7.29753725670099e-15
MENDES,3302809,2.68968559368534e-06,1.41572874637219e-05,0.000724637681159421,2.00141299757628e-06,5.68496752462302e-05,4.54298692371785e-16,3.75731522690387e-06,2.49840568454977e-06,9.34880393098428e-15,2.68968559368534e-06,2.20527909408853e-06,2.68968559368534e-06,2.68968559368534e-06,2.45579087982304e-06,2.68968559368534e-06,2.68968559368534e-06
PINHEIRAL,3303955,6.05411979359919e-06,7.87643450188036e-06,3.2073660239708e-13,5.88094151796096e-06,3.61888015830855e-13,2.13331333359096e-06,1.70659898250004e-06,6832.45912476124,4.50609784873143e-06,106.891224917122,5.68756266409306e-06,4.00365311729483e-14,8.69168814772733e-06,1306.80253722247,8.54529299383522e-15,3.89743138238023e-05
MIGUEL PEREIRA,3302908,8.3678857281525e-06,8.66354179256601e-13,0.000569476082004556,7.08206938067304e-06,1.29205643702517e-05,2.94063084632911e-05,23.8003637970968,9.98840827871867e-15,4.80945909264283e-06,2.3684017858543e-06,1.91911065207892e-05,8.3678857281525e-06,8.3678857281525e-06,3.73105019678882e-05,8.3678857281525e-06,8.3678857281525e-06
VASSOURAS,3306206,2.69316199452167e-06,7.77154758445545e-06,0.00026968716276735,2.08817092900033e-06,3.23861607661189e-13,3.63883492360231e-15,2.19554809652616e-06,6.22988063704766e-15,8.8434176082964e-07,2.63850225578822e-08,3.3894956192943e-06,299.016957062215,631.923823227823,208.912542338651,5.5706971028208e-13,2.69316199452167e-06
CARMO,3301207,4.92496118075241e-06,1.16362307373908e-13,4.92496118075241e-06,9.63423622183793e-06,1.21721747903847e-13,4.92496118075241e-06,2.39530747133114e-06,4.92496118075241e-06,144.874261183568,4.92496118075241e-06,2.25549336318521e-06,4.92496118075241e-06,4.92496118075241e-06,1.54794551981501e-05,4.92496118075241e-06,4.92496118075241e-06
PARAIBA DO SUL,3303708,8.08569761414768e-06,3.0388855798718e-05,6.0079899931386e-13,1.81123490900471e-06,3.759999247235e-05,2.11958589452465e-06,7.97693132132385e-06,3.66094083930486e-05,3.0853614395661e-06,3.55541392535545e-06,8.74664546909113e-13,1.04994726743617e-05,50.3284757848318,5.06028217625915e-06,8.08569761414768e-06,8.08569761414768e-06
RIO DAS FLORES,3304524,3.95323325064113e-06,1.57332820861413e-14,3.95323325064113e-06,1.67147997045467e-14,1.7755546430504e-14,3.95323325064113e-06,874.032089732839,3.95323325064113e-06,2.03904258433871,3.95323325064113e-06,3825824077840.92,3.95323325064113e-06,3.95323325064113e-06,2.11530890391413e-21,3.95323325064113e-06,3.95323325064113e-06
CDOR LEVY GASPARIAN,3300951,5.48763087999648e-06,3.57392774096681e-13,2.91480469474288e-13,5.78476062660527e-06,3.19949827184171e-13,1.77578903801481e-06,242.56964869539,4.76282520529408e-06,497.448452189534,5.48763087999648e-06,4.47007628405232e-06,5.48763087999648e-06,5.48763087999648e-06,5.48763087999648e-06,5.48763087999648e-06,5.48763087999648e-06
